Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
DEG,Etablissements Delhaize Freres et Cie &quot;Le Lion&quot; S.A.,26.24,$10.89B,n/a,Consumer Services,Food Chains
ETH,Ethan Allen Interiors Inc.,32.48,$901.11M,1993,Consumer Durables,Home Furnishings
EURN,Euronav NV,10.9,$1.74B,2015,Transportation,Marine Transportation
EEA,"European Equity Fund, Inc. (The)",7.97,$69.49M,n/a,n/a,n/a
EVER,EverBank Financial Corp.,13.64,$1.71B,2012,Finance,Savings Institutions
EVER^A,EverBank Financial Corp.,25.7469,n/a,n/a,n/a,n/a
EVR,Evercore Partners Inc,49.32,$1.96B,2006,Finance,Investment Managers
RE,"Everest Re Group, Ltd.",182.58,$7.8B,n/a,Finance,Property-Casualty Insurers
EVRI,Everi Holdings Inc.,1.57,$103.67M,n/a,Finance,Finance: Consumer Services
ES,Eversource Energy,57.36,$18.19B,n/a,Public Utilities,Electric Utilities: Central
EVTC,"Evertec, Inc.",13.26,$1.01B,2013,Technology,EDP Services
EVDY,"Everyday Health, Inc.",6.06,$201.14M,2014,Technology,EDP Services
EVGN,Evogene Ltd.,8.06,$204.76M,2013,Basic Industries,Agricultural Chemicals
EVH,"Evolent Health, Inc",11.17,$671.13M,2015,Consumer Services,Other Consumer Services
EXAM,"ExamWorks Group, Inc.",35.2,$1.44B,2010,Health Care,Medical/Nursing Services
EXAR,Exar Corporation,6.13,$297.42M,1985,Technology,Semiconductors
XCO,EXCO Resources NL,1.81,$511.6M,2006,Energy,Oil & Gas Production
EXC,Exelon Corporation,35.34,$32.51B,n/a,Public Utilities,Power Generation
EXCU,Exelon Corporation,48.91,$44.99B,n/a,Public Utilities,Power Generation
EXPR,"Express, Inc.",16.63,$1.31B,2010,Consumer Services,Clothing/Shoe/Accessory Stores
STAY,"Extended Stay America, Inc.",14.95,$3.02B,2013,Consumer Services,Hotels/Resorts
EXTN,Exterran Corporation,13.77,$483.92M,2015,Technology,Diversified Commercial Services
EXR,Extra Space Storage Inc,91.78,$11.49B,2004,Consumer Services,Real Estate Investment Trusts
XOM,Exxon Mobil Corporation,88.81,$368.26B,n/a,Energy,Integrated oil Companies
FNB,F.N.B. Corporation,12.78,$2.68B,n/a,Finance,Major Banks
FNB^E,F.N.B. Corporation,30.062,n/a,n/a,n/a,n/a
FN,Fabrinet,34.34,$1.24B,2010,Public Utilities,Telecommunications Equipment
FDS,FactSet Research Systems Inc.,151.36,$6.19B,1996,Technology,"Computer Software: Programming, Data Processing"
FICO,Fair Isaac Corporation,108,$3.37B,n/a,Miscellaneous,Business Services
FMSA,Fairmount Santrol Holdings Inc.,3.77,$608.6M,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
FPI,Farmland Partners Inc.,11.22,$134.39M,2014,Consumer Services,Real Estate Investment Trusts
FFG,"FBL Financial Group, Inc.",60.61,$1.5B,1996,Finance,Life Insurance
FCB,"FCB Financial Holdings, Inc.",34.42,$1.4B,2014,Finance,Major Banks
AGM,Federal Agricultural Mortgage Corporation,38.33,$397.88M,n/a,Finance,Finance Companies
AGM.A,Federal Agricultural Mortgage Corporation,n/a,n/a,n/a,n/a,n/a
AGM^A,Federal Agricultural Mortgage Corporation,26.032,n/a,n/a,n/a,n/a
AGM^B,Federal Agricultural Mortgage Corporation,27,n/a,n/a,n/a,n/a
AGM^C,Federal Agricultural Mortgage Corporation,26.4,n/a,n/a,n/a,n/a
FRT,Federal Realty Investment Trust,155.57,$11.03B,n/a,Consumer Services,Real Estate Investment Trusts
FSS,Federal Signal Corporation,12.95,$782.97M,n/a,Capital Goods,Auto Manufacturing
FII,"Federated Investors, Inc.",31.19,$3.24B,1998,Finance,Investment Managers
FPT,Federated Premier Intermediate Municipal Income Fund,14.27,$99.64M,2002,n/a,n/a
FMN,Federated Premier Municipal Income Fund,15.84,$97.98M,2002,n/a,n/a
FDX,FedEx Corporation,161.29,$43.29B,n/a,Transportation,Air Freight/Delivery Services
FCH,FelCor Lodging Trust Incorporated,7.29,$1.01B,n/a,Consumer Services,Real Estate Investment Trusts
FCH^A,FelCor Lodging Trust Incorporated,25.0581,n/a,n/a,Consumer Services,Real Estate Investment Trusts
RACE,Ferrari N.V.,43.16,$10.59B,2015,Capital Goods,Auto Manufacturing
FGP,"Ferrellgas Partners, L.P.",19.43,$1.9B,1994,Consumer Services,Other Specialty Stores
FOE,Ferro Corporation,13.85,$1.15B,n/a,Basic Industries,Paints/Coatings
FCAM,Fiat Chrysler Automobiles N.V.,69.2722,n/a,2014,Capital Goods,Auto Manufacturing
FCAU,Fiat Chrysler Automobiles N.V.,7.6,$12.9B,2014,Capital Goods,Auto Manufacturing
FBR,Fibria Celulose S.A.,9.11,$5.05B,1997,Basic Industries,Paper
FGL,Fidelity and Guaranty Life,24.98,$1.47B,2013,Finance,Life Insurance
FNF,"Fidelity National Financial, Inc.",33.49,$11.48B,2014,Finance,Specialty Insurers
FNFV,"Fidelity National Financial, Inc.",11.71,$4.01B,2014,Finance,Specialty Insurers
FIS,"Fidelity National Information Services, Inc.",73.43,$23.97B,n/a,Miscellaneous,Business Services
FMO,Fiduciary/Claymore MLP Opportunity Fund,12.37,$406.39M,2004,n/a,n/a
FSCE,Fifth Street Finance Corp.,25.1397,n/a,n/a,n/a,n/a
FAC,First Acceptance Corporation,1.7397,$86.66M,n/a,Finance,Property-Casualty Insurers
FAF,First American Corporation (The),36.72,$4.02B,n/a,Finance,Specialty Insurers
FBP,First BanCorp.,3.84,$826.4M,n/a,Finance,Major Banks
FCF,First Commonwealth Financial Corporation,8.89,$790.87M,n/a,Finance,Major Banks
FDC,First Data Corporation,11.06,$9.95B,2015,Miscellaneous,Business Services
FHN,First Horizon National Corporation,13.79,$3.21B,n/a,Finance,Major Banks
FHN^A,First Horizon National Corporation,25.6,n/a,n/a,n/a,n/a
FR,"First Industrial Realty Trust, Inc.",24.2,$2.83B,1994,Consumer Services,Real Estate Investment Trusts
AG,First Majestic Silver Corp.,10.47,$1.64B,n/a,Basic Industries,Precious Metals
FMD,First Marblehead Corporation (The),3.763,$43.95M,2003,Finance,Finance: Consumer Services
FNFG^B,First Niagara Financial Group Inc.,26.4,n/a,n/a,n/a,n/a
FPO,First Potomac Realty Trust,8.72,$506.57M,2003,Consumer Services,Real Estate Investment Trusts
FPO^A,First Potomac Realty Trust,25.3994,n/a,n/a,n/a,n/a
FRC,FIRST REPUBLIC BANK,68.36,$9.75B,n/a,n/a,n/a
FRC^A,FIRST REPUBLIC BANK,26.0799,n/a,n/a,n/a,n/a
FRC^B,FIRST REPUBLIC BANK,26.23,n/a,n/a,n/a,n/a
FRC^C,FIRST REPUBLIC BANK,26.5,n/a,n/a,n/a,n/a
FRC^D,FIRST REPUBLIC BANK,25.66,n/a,n/a,n/a,n/a
FRC^E,FIRST REPUBLIC BANK,27.72,n/a,n/a,n/a,n/a
FRC^F,FIRST REPUBLIC BANK,26.2,n/a,n/a,n/a,n/a
FRC^G,FIRST REPUBLIC BANK,25.43,n/a,n/a,n/a,n/a
FFA,First Trust,12.78,$255.26M,2004,n/a,n/a
FMY,First Trust,14.3217,$60.34M,2005,n/a,n/a
FAV,First Trust Dividend and Income Fund,8.74,$72.19M,n/a,n/a,n/a
FDEU,First Trust Dynamic Europe Equity Income Fund,15.72,n/a,2015,n/a,n/a
FIF,First Trust Energy Infrastructure Fund,16.25,$285.19M,2011,n/a,n/a
FSD,First Trust High Income Long Short Fund,14.55,$524.62M,2010,n/a,n/a
FPF,First Trust Intermediate Duration Preferred & Income Fund,22.77,$1.38B,2013,n/a,n/a
FEI           ,First Trust MLP and Energy Income Fund,14.3,$649.78M,2012,n/a,n/a
FPL,First Trust New Opportunities MLP & Energy Fund,12.29,n/a,2014,n/a,n/a
FCT,First Trust Senior Floating Rate Income Fund II,12.65,$337.72M,2004,n/a,n/a
FGB,First Trust Specialty Finance and Financial Opportunities Fund,6.18,$88.27M,2007,n/a,n/a
FHY,First Trust Strategic High Income Fund II,11.7,$98.97M,n/a,n/a,n/a
FEO,First Trust/Aberdeen Emerging Opportunity Fund,14.05,$74.86M,n/a,n/a,n/a
FAM,First Trust/Aberdeen Global Opportunity Income Fund,11,$191.51M,2006,n/a,n/a
FE,FirstEnergy Corporation,33.95,$14.42B,n/a,Public Utilities,Electric Utilities: Central
FMER^A,FirstMerit Corporation,25.3,n/a,n/a,n/a,n/a
FIT,"Fitbit, Inc.",13.92,$3.03B,2015,Technology,Computer Manufacturing
OAKS,Five Oaks Investment Corp.,5.43,$79.27M,2013,Consumer Services,Real Estate Investment Trusts
OAKS^A,Five Oaks Investment Corp.,19.1,n/a,n/a,n/a,n/a
FVE,"Five Star Quality Care, Inc.",2.23,$110.32M,n/a,Health Care,Hospital/Nursing Management
FBC,"Flagstar Bancorp, Inc.",23.22,$1.31B,n/a,Finance,Savings Institutions
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,23.97,$459.19M,2013,n/a,n/a
PFD,Flaherty & Crumrine Preferred Income Fund Incorporated,15.47,$169.95M,1991,n/a,n/a
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc,12.14,$149.31M,1992,n/a,n/a
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc,20.86,$906.87M,2003,n/a,n/a
FLC,Flaherty & Crumrine Total Return Fund Inc,21.27,$210.53M,2003,n/a,n/a
FLT,"FleetCor Technologies, Inc.",152,$14.08B,2010,Miscellaneous,Business Services
FLTX,Fleetmatics Group PLC,37.71,$1.47B,2012,Technology,Computer Software: Prepackaged Software
FTK,"Flotek Industries, Inc.",11.25,$605.57M,n/a,Basic Industries,Major Chemicals
FLO,"Flowers Foods, Inc.",19.39,$4.12B,n/a,Consumer Non-Durables,Packaged Foods
FLS,Flowserve Corporation,46.52,$6.06B,n/a,Capital Goods,Fluid Controls
FLR,Fluor Corporation,51.59,$7.18B,n/a,Basic Industries,Military/Government/Technical
FLY,Fly Leasing Limited,12.01,$428.41M,2007,n/a,n/a
FMC,FMC Corporation,47,$6.29B,n/a,Basic Industries,Major Chemicals
FTI,"FMC Technologies, Inc.",28.12,$6.37B,n/a,Energy,Metal Fabrications
FMX,Fomento Economico Mexicano S.A.B. de C.V.,90.89,$162.61B,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
FL,"Foot Locker, Inc.",58.77,$8B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
F,Ford Motor Company,13.32,$52.92B,n/a,Capital Goods,Auto Manufacturing
FELP,Foresight Energy LP,1.58,$205.63M,2014,Energy,Coal Mining
FCE.A,"Forest City Realty Trust, Inc.",n/a,n/a,n/a,n/a,n/a
FCE.B,"Forest City Realty Trust, Inc.",n/a,n/a,n/a,n/a,n/a
FOR,Forestar Group Inc,11.76,$398.75M,n/a,Finance,Real Estate
FDI,"Fort Dearborn Income Securities, Inc.",14.76,$129.53M,n/a,n/a,n/a
FIG,Fortress Investment Group LLC,5.04,$1.94B,2007,Finance,Investment Managers
FTAI,Fortress Transportation and Infrastructure Investors LLC,9.73,$736.85M,2015,n/a,n/a
FSM,Fortuna Silver Mines Inc.,6.6,$857.87M,n/a,Basic Industries,Precious Metals
FBHS,"Fortune Brands Home & Security, Inc.",55.82,$8.56B,n/a,Basic Industries,Homebuilding
FET,"Forum Energy Technologies, Inc.",15.99,$1.46B,2012,Energy,Metal Fabrications
FCPT,"Four Corners Property Trust, Inc.",18.6,$1.11B,2015,Consumer Services,Real Estate Investment Trusts
FNV,Franco-Nevada Corporation,69.82,$12.41B,n/a,Basic Industries,Precious Metals
FC,Franklin Covey Company,16.13,$230.62M,n/a,Consumer Services,Other Consumer Services
FSB,"Franklin Financial Network, Inc.",30.15,$318.95M,2015,Finance,Major Banks
BEN,"Franklin Resources, Inc.",35.67,$20.86B,n/a,Finance,Investment Managers
FT,Franklin Universal Trust,6.42,$161.35M,n/a,n/a,n/a
FI,Frank&#39;s International N.V.,15.66,$2.43B,2013,Energy,Oilfield Services/Equipment
FCX,"Freeport-McMoran, Inc.",11.61,$14.53B,n/a,Basic Industries,Precious Metals
FMS,Fresenius Medical Care Corporation,42.39,$25.89B,n/a,Health Care,Hospital/Nursing Management
FDP,"Fresh Del Monte Produce, Inc.",50.52,$2.57B,1997,Consumer Non-Durables,Farming/Seeds/Milling
FRO,Frontline Ltd.,7.97,$1.25B,n/a,Transportation,Marine Transportation
FSIC,FS Investment Corporation,9.18,$2.23B,2014,n/a,n/a
FCN,"FTI Consulting, Inc.",41.03,$1.7B,n/a,Consumer Services,Professional Services
FF,FutureFuel Corp.,12.37,$540.76M,n/a,Basic Industries,Major Chemicals
FXCM,FXCM Inc.,11.66,$65.33M,2010,Finance,Investment Bankers/Brokers/Service
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",4.565,$63.1M,n/a,n/a,n/a
GCV^B,"Gabelli Convertible and Income Securities Fund, Inc. (The)",26.8199,n/a,n/a,n/a,n/a
GDV,Gabelli Dividend,18.72,$1.55B,2003,n/a,n/a
GDV^A,Gabelli Dividend,26.4024,n/a,n/a,n/a,n/a
GDV^D,Gabelli Dividend,26.6393,n/a,n/a,n/a,n/a
GAB,"Gabelli Equity Trust, Inc. (The)",5.56,$1.06B,1986,n/a,n/a
GAB^D,"Gabelli Equity Trust, Inc. (The)",26.36,n/a,n/a,n/a,n/a
GAB^G,"Gabelli Equity Trust, Inc. (The)",24.83,n/a,n/a,n/a,n/a
GAB^H,"Gabelli Equity Trust, Inc. (The)",25.05,n/a,n/a,n/a,n/a
GAB^J,"Gabelli Equity Trust, Inc. (The)",25.55,n/a,n/a,n/a,n/a
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),10.39,n/a,2014,n/a,n/a
GGT,Gabelli Multi-Media Trust Inc. (The),7.2,$174.4M,n/a,n/a,n/a
GGT^B,Gabelli Multi-Media Trust Inc. (The),26.35,n/a,n/a,n/a,n/a
GUT,Gabelli Utility Trust (The),6.52,$272.25M,n/a,n/a,n/a
GUT^A,Gabelli Utility Trust (The),25.85,n/a,n/a,n/a,n/a
GFA,Gafisa SA,1.18,$216.81M,2007,Basic Industries,Homebuilding
GCAP,"GAIN Capital Holdings, Inc.",6.99,$338.9M,2010,Finance,Investment Bankers/Brokers/Service
GBL,"Gamco Investors, Inc.",36.25,$1.08B,1999,Finance,Investment Bankers/Brokers/Service
GNT,"GAMCO Natural Resources, Gold & Income Tust ",7.3,$153.67M,2011,n/a,n/a
GME,Gamestop Corporation,29.2,$3.03B,2002,Consumer Services,Electronics Distribution
GPS,"Gap, Inc. (The)",18.58,$7.38B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
IT,"Gartner, Inc.",97.25,$8.02B,1993,Consumer Services,Other Consumer Services
GLOG,GasLog LP.,13.31,$1.07B,2012,Consumer Services,Marine Transportation
GLOG^A,GasLog LP.,24.17,n/a,n/a,n/a,n/a
GLOP,GasLog Partners LP,19.6,$620.24M,2014,Consumer Services,Marine Transportation
GMT,GATX Corporation,44.83,$1.83B,n/a,Consumer Services,Transportation Services
GZT,Gazit-Globe Ltd.,9.04,$1.78B,2011,Finance,Real Estate
GCP,GCP Applied Technologies Inc.,23.35,$1.65B,2016,Basic Industries,Major Chemicals
GNK,Genco Shipping & Trading Limited Warrants Expiring 12/31/2021 ,0.5896,$42.98M,n/a,Transportation,Marine Transportation
GNRT,"Gener8 Maritime, Inc.",7.32,$605.22M,2015,Transportation,Marine Transportation
GNRC,Generac Holdlings Inc.,34.95,$2.33B,2010,Consumer Durables,Metal Fabrications
GAM,"General American Investors, Inc.",30.7412,$914.52M,n/a,n/a,n/a
GAM^B,"General American Investors, Inc.",26.96,n/a,n/a,n/a,n/a
BGC,General Cable Corporation,15.46,$758.94M,1997,Basic Industries,Telecommunications Equipment
GD,General Dynamics Corporation,144.96,$44.31B,n/a,Capital Goods,Marine Transportation
GEH,General Electric Capital Corporation,26.45,n/a,n/a,Finance,Finance: Consumer Services
GEK,General Electric Capital Corporation,26.1,n/a,n/a,Finance,Finance: Consumer Services
GE,General Electric Company,30.34,$279B,n/a,Energy,Consumer Electronics/Appliances
GEB,General Electric Company,26.41,n/a,n/a,Finance,Finance: Consumer Services
GGP,"General Growth Properties, Inc.",27.72,$24.48B,n/a,Consumer Services,Real Estate Investment Trusts
GGP^A,"General Growth Properties, Inc.",26.9,n/a,n/a,Consumer Services,Real Estate Investment Trusts
GIS,"General Mills, Inc.",64.01,$38.05B,n/a,Consumer Non-Durables,Packaged Foods
GM,General Motors Company,31.08,$47.85B,2010,Capital Goods,Auto Manufacturing
GM.WS.A,General Motors Company,n/a,n/a,n/a,n/a,n/a
GM.WS.B,General Motors Company,n/a,n/a,n/a,n/a,n/a
GSI,"General Steel Holdings, Inc.",1.14,$18.92M,n/a,Capital Goods,Steel/Iron Ore
GCO,Genesco Inc.,63.11,$1.35B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
GWR,"Genesee & Wyoming, Inc.",60.18,$3.49B,n/a,Transportation,Railroads
GEL,"Genesis Energy, L.P.",34,$3.74B,1996,Energy,Oil Refining/Marketing
GEN           ,"Genesis Healthcare, Inc.",2.07,$317.86M,n/a,Health Care,Hospital/Nursing Management
GNE,Genie Energy Ltd.,7.74,$190.66M,2011,Public Utilities,Power Generation
GNE^A,Genie Energy Ltd.,7.4399,n/a,n/a,n/a,n/a
G,Genpact Limited,27.45,$5.78B,2007,Consumer Services,Professional Services
GPC,Genuine Parts Company,96.12,$14.38B,n/a,Capital Goods,Automotive Aftermarket
GNW,Genworth Financial Inc,3.82,$1.9B,2004,Finance,Life Insurance
GEO,Geo Group Inc (The),32.75,$2.46B,n/a,Consumer Services,Real Estate Investment Trusts
GPRK,Geopark Ltd,2.35,$139.91M,2014,Energy,Oil & Gas Production
GPE^A,Georgia Power Company,30.9299,n/a,n/a,Public Utilities,Electric Utilities: Central
GGB,Gerdau S.A.,2.09,$3.53B,n/a,Capital Goods,Steel/Iron Ore
GTY,Getty Realty Corporation,20.5,$691.07M,n/a,Finance,Real Estate
GIMO,Gigamon Inc.,29.51,$1.02B,2013,Technology,EDP Services
GIL,"Gildan Activewear, Inc.",29.66,$6.99B,1998,Consumer Non-Durables,Apparel
GLT,Glatfelter,19.35,$841.82M,n/a,Basic Industries,Paper
GKOS,Glaukos Corporation,23.63,$768.29M,2015,Health Care,Medical/Dental Instruments
GSK,GlaxoSmithKline PLC,42.24,$102.86B,n/a,Health Care,Major Pharmaceuticals
BRSS,"Global Brass and Copper Holdings, Inc.",27.13,$582.85M,2013,Capital Goods,Metal Fabrications
GNL,"Global Net Lease, Inc.",8.76,$1.48B,2015,Consumer Services,Real Estate Investment Trusts
GLP,Global Partners LP,13,$441.94M,2005,Energy,Oil Refining/Marketing
GPN,Global Payments Inc.,74.07,$11.41B,n/a,Miscellaneous,Business Services
GSL,"Global Ship Lease, Inc.",1.77,$97.27M,n/a,Transportation,Marine Transportation
GSL^B,"Global Ship Lease, Inc.",13.9899,n/a,n/a,n/a,n/a
GLOB,Globant S.A.,38.35,$1.32B,2014,Technology,EDP Services
GMED,"Globus Medical, Inc.",23.49,$2.8B,2012,Health Care,Medical/Dental Instruments
GNC,"GNC Holdings, Inc.",25.65,$1.75B,2011,Consumer Non-Durables,Food Chains
GDDY,GoDaddy Inc.,30.86,$4.96B,2015,Technology,EDP Services
GOL,Gol Linhas Aereas Inteligentes S.A.,7.99,$4.19B,2004,Transportation,Air Freight/Delivery Services
GFI,Gold Fields Limited,4.36,$3.41B,n/a,Basic Industries,Precious Metals
GG,Goldcorp Inc.,18.74,$15.6B,n/a,Basic Industries,Precious Metals
GSBD,"Goldman Sachs BDC, Inc.",19.73,$716.33M,2015,n/a,n/a
GS,"Goldman Sachs Group, Inc. (The)",159.42,$66.22B,1999,Finance,Investment Bankers/Brokers/Service
GS^A,"Goldman Sachs Group, Inc. (The)",20.23,n/a,n/a,n/a,n/a
GS^B,"Goldman Sachs Group, Inc. (The)",25.89,n/a,n/a,n/a,n/a
GS^C,"Goldman Sachs Group, Inc. (The)",21.41,n/a,n/a,n/a,n/a
GS^D,"Goldman Sachs Group, Inc. (The)",20.8,n/a,n/a,n/a,n/a
GS^I,"Goldman Sachs Group, Inc. (The)",25.72,n/a,n/a,n/a,n/a
GS^J,"Goldman Sachs Group, Inc. (The)",25.37,n/a,n/a,n/a,n/a
GS^K,"Goldman Sachs Group, Inc. (The)",27.88,n/a,n/a,n/a,n/a
GS^N,"Goldman Sachs Group, Inc. (The)",26.3399,n/a,n/a,n/a,n/a
GSJ,"Goldman Sachs Group, Inc. (The)",25.87,n/a,2011,Finance,Investment Bankers/Brokers/Service
TFG,"Goldman Sachs Group, Inc. (The)",25.7482,n/a,2011,Finance,Finance: Consumer Services
GER,Goldman Sachs MLP Energy Renaissance Fund,6.56,n/a,1986,n/a,n/a
GMZ,Goldman Sachs MLP Income Opportunities Fund,8.88,n/a,2013,n/a,n/a
GOV,Government Properties Income Trust,19.88,$1.41B,2009,Finance,Real Estate
GPX,GP Strategies Corporation,24.19,$405.16M,n/a,Consumer Services,Other Consumer Services
GGG,Graco Inc.,80.04,$4.45B,n/a,Capital Goods,Fluid Controls
GHM,Graham Corporation,18.25,$179M,n/a,Technology,Industrial Machinery/Components
GHC,Graham Holdings Company,479.7,$2.7B,n/a,Consumer Services,Other Consumer Services
GPT,Gramercy Property Trust,8.85,$3.73B,n/a,Consumer Services,Real Estate Investment Trusts
GPT^A,Gramercy Property Trust Inc.,27.21,n/a,n/a,n/a,n/a
GRAM,Grana y Montero S.A.A.,6.53,$862.03M,2013,Basic Industries,Military/Government/Technical
GVA,Granite Construction Incorporated,43.06,$1.7B,n/a,Basic Industries,Military/Government/Technical
GRP.U,Granite Real Estate Inc.,n/a,n/a,n/a,n/a,n/a
GPK,Graphic Packaging Holding Company,13.21,$4.25B,n/a,Consumer Durables,Containers/Packaging
GTN,"Gray Television, Inc.",12.13,$881.86M,n/a,Consumer Services,Broadcasting
GTN.A,"Gray Television, Inc.",n/a,n/a,n/a,n/a,n/a
AJX,Great Ajax Corp.,13.87,$221.12M,2015,Consumer Services,Real Estate Investment Trusts
GXP,Great Plains Energy Inc,31.69,$4.9B,n/a,Public Utilities,Electric Utilities: Central
GXP^A,Great Plains Energy Inc,92.5,n/a,n/a,Public Utilities,Electric Utilities: Central
GXP^D,Great Plains Energy Inc,97,n/a,n/a,Public Utilities,Electric Utilities: Central
GXP^E,Great Plains Energy Inc,98.25,n/a,n/a,Public Utilities,Electric Utilities: Central
GWB,"Great Western Bancorp, Inc.",31.35,$1.73B,2014,Finance,Major Banks
GB,"Greatbatch, Inc.",32.94,$1.01B,2000,Miscellaneous,Industrial Machinery/Components
GDOT,Green Dot Corporation,23.36,$1.17B,2010,Finance,Finance: Consumer Services
GBX,"Greenbrier Companies, Inc. (The)",27.03,$759.39M,1994,Capital Goods,Railroads
GHL,"Greenhill & Co., Inc.",19.5,$581.7M,2004,Finance,Investment Bankers/Brokers/Service
GEF,Greif Bros. Corporation,35.47,$1.7B,n/a,n/a,n/a
GEF.B,Greif Bros. Corporation,n/a,n/a,n/a,n/a,n/a
GFF,Griffon Corporation,16.3,$759.49M,n/a,Capital Goods,Building Products
GPI,"Group 1 Automotive, Inc.",60.95,$1.35B,1997,Consumer Durables,Automotive Aftermarket
GRUB,GrubHub Inc.,24.85,$2.1B,2014,Miscellaneous,Business Services
PAC,"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",100.82,$5.66B,2006,Transportation,Aerospace
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",155.59,$4.67B,n/a,Transportation,Aerospace
AVAL,Grupo Aval Acciones y Valores S.A.,7.93,$8.83B,2014,Finance,Commercial Banks
BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,9.2,$12.49B,2012,Finance,Commercial Banks
TV,Grupo Televisa S.A.,26.86,$15.53B,1993,Consumer Services,Broadcasting
GTT,"GTT Communications, Inc.",16.84,$625.73M,n/a,Public Utilities,Telecommunications Equipment
GSH,Guangshen Railway Company Limited,24.05,$3.41B,n/a,Transportation,Railroads
GES,"Guess?, Inc.",16.09,$1.35B,1996,Consumer Non-Durables,Apparel
GBAB,Guggenheim Build America Bonds Managed Duration Trust,23.89,$416.01M,2010,n/a,n/a
GGM,Guggenheim Credit Allocation Fund,19.302,$127.96M,2013,n/a,n/a
GPM,Guggenheim Enhanced Equity Income Fund,7.48,$142.53M,n/a,n/a,n/a
GGE,Guggenheim Enhanced Equity Strategy Fund,15.12,$75.51M,n/a,n/a,n/a
GEQ,Guggenheim Equal Weight Enhanced Equity Income Fund,15.89,$139.36M,2011,n/a,n/a
GOF,Guggenheim Strategic Opportunities Fund,17.82,$260.22M,n/a,n/a,n/a
GWRE,"Guidewire Software, Inc.",55.73,$4.02B,2012,Technology,Computer Software: Prepackaged Software
