"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ERII","Energy Recovery, Inc.","11.24","$588.23M","2008","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/erii",
"ENOC","EnerNOC, Inc.","7.12","$217.5M","2007","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/enoc",
"ENG","ENGlobal Corporation","1.31","$36.48M","n/a","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/eng",
"ENPH","Enphase Energy, Inc.","1.9","$88.72M","2012","Technology","Semiconductors","http://www.nasdaq.com/symbol/enph",
"ESGR","Enstar Group Limited","156.71","$3.03B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/esgr",
"ENFC","Entegra Financial Corp.","17.69","$114.39M","2014","Finance","Banks","http://www.nasdaq.com/symbol/enfc",
"ENTG","Entegris, Inc.","13.15","$1.85B","2000","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/entg",
"ENTL","Entellus Medical, Inc.","15.795","$297.24M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/entl",
"ETRM","EnteroMedics Inc.","0.71","$5.76M","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/etrm",
"EBTC","Enterprise Bancorp Inc","23.45","$245.63M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","27.09","$542.38M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/efsc",
"EGT","Entertainment Gaming Asia Incorporated","1.78","$25.75M","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/egt",
"ENZN","Enzon Pharmaceuticals, Inc.","0.4851","$21.45M","1984","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/enzn",
"ENZY          ","Enzymotec Ltd.","8.03","$182.43M","2013","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/enzy",
"EPIQ","EPIQ Systems, Inc.","14.34","$543.79M","1997","Technology","EDP Services","http://www.nasdaq.com/symbol/epiq",
"EPRS","EPIRUS Biopharmaceuticals, Inc.","0.87","$22.78M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/eprs",
"EPZM","Epizyme, Inc.","9.25","$529.19M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/epzm",
"PLUS","ePlus inc.","81.18","$607.41M","1996","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/plus",
"EQIX","Equinix, Inc.","340.68","$23.52B","2000","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/eqix",
"EQFN","Equitable Financial Corp.","8.35","$29.04M","2015","Finance","Savings Institutions","http://www.nasdaq.com/symbol/eqfn",
"EQBK","Equity Bancshares, Inc.","21.2","$174.09M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/eqbk",
"EAC           ","Erickson Incorporated","1.139","$15.83M","2012","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/eac",
"ERIC","Ericsson","7.57","$24.67B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/eric",
"ERIE","Erie Indemnity Company","95.89","$4.43B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/erie",
"ESCA","Escalade, Incorporated","10.67","$152.11M","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/esca",
"ESMC","Escalon Medical Corp.","0.71","$5.34M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/esmc",
"ESPR","Esperion Therapeutics, Inc.","14.93","$336.54M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/espr",
"ESSA","ESSA Bancorp, Inc.","13.64","$154.55M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/essa",
"EPIX","ESSA Pharma Inc.","3","$86.49M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/epix",
"ESND","Essendant Inc.","29.85","$1.11B","n/a","Consumer Services","Paper","http://www.nasdaq.com/symbol/esnd",
"ESSF","ETRE REIT, LLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/essf",
"ETSY","Etsy, Inc.","8.29","$937.38M","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/etsy",
"CLWT","Euro Tech Holdings Company Limited","2.6","$5.36M","1997","Consumer Durables","Diversified Electronic Products","http://www.nasdaq.com/symbol/clwt",
"EEFT","Euronet Worldwide, Inc.","76.08","$3.96B","1997","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/eeft",
"ESEA","Euroseas Ltd.","2.452","$20.1M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/esea",
"EVEP","EV Energy Partners, L.P.","2.36","$115.77M","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/evep",
"EVK","Ever-Glory International Group, Inc.","1.88","$27.8M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/evk",
"EVLV","EVINE Live Inc.","1.19","$68.03M","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/evlv",
"EVOK","Evoke Pharma, Inc.","5.03","$36.22M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/evok",
"EVOL","Evolving Systems, Inc.","5.545","$65.42M","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/evol",
"EXA","Exa Corporation","13.31","$194.74M","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/exa",
"EXAS","EXACT Sciences Corporation","5.69","$556.44M","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/exas",
"EXAC","Exactech, Inc.","22.76","$320.83M","1996","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/exac",
"EXEL","Exelixis, Inc.","4.895","$1.12B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/exel",
"EXFO","EXFO Inc","3.97","$88.56M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/exfo",
"EXLS","ExlService Holdings, Inc.","48.3","$1.62B","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/exls",
"EXPE","Expedia, Inc.","112.65","$16.76B","n/a","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","47.8","$8.7B","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/expd",
"EXPO","Exponent, Inc.","49.74","$1.29B","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/expo",
"ESRX","Express Scripts Holding Company","73.62","$46.57B","1992","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/esrx",
"EXTR","Extreme Networks, Inc.","3.47","$363.67M","1999","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/extr",
"EYEG","Eyegate Pharmaceuticals, Inc.","3.07","$25.62M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/eyeg",
"EYEGW","Eyegate Pharmaceuticals, Inc.","0.85","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/eyegw",
"EZPW","EZCORP, Inc.","5.85","$321.13M","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/ezpw",
"FFIV","F5 Networks, Inc.","103.7","$6.95B","1999","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ffiv",
"FB","Facebook, Inc.","119.52","$341.86B","2012","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/fb",
"FCS","Fairchild Semiconductor International, Inc.","19.85","$2.28B","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/fcs",
"FRP","FairPoint Communications, Inc.","14.1","$381.63M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/frp",
"FWM","Fairway Group Holdings Corp.","0.19","$8.38M","2013","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/fwm",
"FALC","FalconStor Software, Inc.","1.25","$53.99M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/falc",
"DAVE","Famous Dave&#39;s of America, Inc.","5.02","$34.93M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dave",
"FARM","Farmer Brothers Company","29.82","$500.05M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/farm",
"FFKT","Farmers Capital Bank Corporation","27.47","$206.04M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffkt",
"FMNB","Farmers National Banc Corp.","9.37","$252.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmnb",
"FARO","FARO Technologies, Inc.","33.19","$552.68M","1997","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","46.3","$13.38B","1987","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/fast",
"FATE","Fate Therapeutics, Inc.","1.69","$48.78M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/fate",
"FBSS","Fauquier Bankshares, Inc.","15","$56.37M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbss",
"FBRC","FBR & Co","19.74","$144.31M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/fbrc",
"FDML","Federal-Mogul Holdings Corporation","8.91","$1.51B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/fdml",
"FNHC","Federated National Holding Company","21.27","$294.09M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fnhc",
"FEIC","FEI Company","86.77","$3.55B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/feic",
"FHCO","Female Health Company (The)","1.29","$37.48M","n/a","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/fhco",
"FENX","Fenix Parts, Inc.","4","$79.71M","2015","Consumer Services","Motor Vehicles","http://www.nasdaq.com/symbol/fenx",
"GSM","Ferroglobe PLC","10.01","$1.72B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/gsm",
"FCSC","Fibrocell Science Inc","2.15","$94.38M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fcsc",
"FGEN","FibroGen, Inc","17.45","$1.08B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fgen",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","187.5","$431.25M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oneq",
"LION","Fidelity Southern Corporation","15.73","$400.01M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lion",
"FDUS","Fidus Investment Corporation","15.75","$256.92M","2011","n/a","n/a","http://www.nasdaq.com/symbol/fdus",
"FRGI","Fiesta Restaurant Group, Inc.","25.55","$685.49M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/frgi",
"FSAM","Fifth Street Asset Management Inc.","3.58","$174.19M","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/fsam",
"FSC","Fifth Street Finance Corp.","5.15","$773.85M","2008","n/a","n/a","http://www.nasdaq.com/symbol/fsc",
"FSCFL","Fifth Street Finance Corp.","25.09","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fscfl",
"FSFR","Fifth Street Senior Floating Rate Corp.","7.59","$223.65M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fsfr",
"FITB","Fifth Third Bancorp","17.65","$13.55B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","29.93","$538.74M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitbi",
"FNGN","Financial Engines, Inc.","27.61","$1.43B","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/fngn",
"FISI","Financial Institutions, Inc.","27.73","$402.03M","1999","Finance","Major Banks","http://www.nasdaq.com/symbol/fisi",
"FNSR","Finisar Corporation","16.01","$1.72B","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/fnsr",
"FNJN","Finjan Holdings, Inc.","1.21","$27.48M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/fnjn",
"FNTC","FinTech Acquisition Corp.","10.01","$137.47M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntc",
"FNTCU","FinTech Acquisition Corp.","10.75","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntcu",
"FNTCW","FinTech Acquisition Corp.","0.75","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntcw",
"FEYE","FireEye, Inc.","13.25","$2.2B","2013","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/feye",
"FBNC","First Bancorp","19.86","$392.25M","1987","Finance","Major Banks","http://www.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","19.45","$209.6M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnlc",
"FRBA","First Bank","6.81","$53.71M","2013","n/a","n/a","http://www.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","20.18","$579.06M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","24.25","$210.98M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","30.52","$101.89M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fcap",
"FCFS","First Cash Financial Services, Inc.","46.87","$1.32B","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fcfs",
"FCNCA","First Citizens BancShares, Inc.","251.01","$3.01B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcnca",
"FCLF","First Clover Leaf Financial Corp.","11.78","$82.53M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fclf",
"FCBC","First Community Bancshares, Inc.","21.4","$374.8M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","14.43","$96.58M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcco",
"FCFP","First Community Financial Partners, Inc.","8.99","$154.32M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcfp",
"FBNK","First Connecticut Bancorp, Inc.","16.73","$264.52M","2011","Finance","Banks","http://www.nasdaq.com/symbol/fbnk",
"FDEF","First Defiance Financial Corp.","38.79","$347.66M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fdef",
"FFBC","First Financial Bancorp.","19.25","$1.19B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbc",
"FFBCW","First Financial Bancorp.","7.57","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbcw",
"FFIN","First Financial Bankshares, Inc.","31.37","$2.07B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","35.31","$432.27M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","13.7","$183.42M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","22.3","$357.16M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","15.56","$118.4M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fgbi",
"INBK","First Internet Bancorp","23.8","$107.04M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/inbk",
"FIBK","First Interstate BancSystem, Inc.","27.2","$1.22B","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/fibk",
"FRME","First Merchants Corporation","24.86","$1.01B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/frme",
"FMBH","First Mid-Illinois Bancshares, Inc.","25.3","$214.03M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","17.78","$1.45B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmbi",
"FNBC","First NBC Bank Holding Company","19.04","$363.06M","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/fnbc",
"FNFG","First Niagara Financial Group Inc.","10.35","$3.67B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnfg",
"FNWB","First Northwest Bancorp","13.1","$171.61M","2015","Finance","Banks","http://www.nasdaq.com/symbol/fnwb",
"FSFG","First Savings Financial Group, Inc.","35.2","$77.61M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fsfg",
"FSLR","First Solar, Inc.","50.74","$5.19B","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/fslr",
"FSBK","First South Bancorp Inc","8.902","$84.51M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fsbk",
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund","27.08","$41.97M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fpa",
"BICK","First Trust BICK Index Fund","19.891","$8.95M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bick",
"FBZ","First Trust Brazil AlphaDEX Fund","11.8297","$2.96M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fbz",
"FCAN","First Trust Canada AlphaDEX Fund","23.1966","$9.28M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fcan",
"FTCS","First Trust Capital Strength ETF","39.52","$124.49M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftcs",
"FCA","First Trust China AlphaDEX Fund","17.812","$16.03M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fca",
"FDT","First Trust Developed Markets Ex-US AlphaDEX Fund","46.2068","$152.57M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fdt",
"FDTS","First Trust Developed Markets ex-US Small Cap AlphaDEX Fund","32.68","$8.17M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fdts",
"FVC","First Trust Dorsey Wright Dynamic Focus 5 ETF","20.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fvc",
"FV","First Trust Dorsey Wright Focus 5 ETF","21.83","$3.96B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fv",
